hotel_name,hotel_id,n_reviews,data
Bali Mega Hotel,7622223,2,g297696-d7622223
Resor Seminyak Hotel,3478696,2,g469404-d3478696
Hilton Garden Inn Bali Ngurah Rai Airport,6937596,2,g297697-d6937596
Kubu Saren,1163407,2,g297701-d1163407
Sayang Residence 1,2031281,2,g297694-d2031281
Mahajaya Tower Hotel & Restaurant,3199918,2,g297694-d3199918
Alam Villa,678368,2,g608487-d678368
"Harrads Hotel, Spa & Convention",8134436,2,g297700-d8134436
Jimbarwana Hotel,3228728,2,g608491-d3228728
Bukit Inn,308775,2,g297696-d308775
Ratna Beach Hotel,1179977,2,g297700-d1179977
Kara Residence,7720189,2,g297694-d7720189
The Kahyangan Spa,3892535,1,g469404-d3892535
Kampung Canggu,10037007,1,g311298-d10037007
Radha Phala Resort & Spa,9777191,1,g297701-d9777191
Pondok Pudak Sari,9851231,1,g297697-d9851231
Alam Mimpi Resort Penuktukan,9792387,1,g1791618-d9792387
Sama Sama Suites & Restaurant,9734226,1,g297698-d9734226
Tjendana Paradise,317842,1,g469404-d317842
Macskot Hostel Bali,8587290,1,g1219108-d8587290
Centara Wuku Resort & Spa Bali,6614699,1,g1380108-d6614699
Meritus Pecatu Bali,6882689,1,g297694-d6882689
Intan Bali Village,450834,1,g469404-d450834
Mimpi Resort Jimbaran,1204817,1,g297696-d1204817
Saphir Bali Hotel,450854,1,g469404-d450854
Katamama,8826648,1,g469404-d8826648
Premium Legian,9787769,1,g608487-d9787769
Hotel Bualu,1162172,1,g297698-d1162172
Padi Teras Boutique Hotel,7376251,1,g608486-d7376251
Hotel Puri Nusa Indah 3,3188779,1,g297694-d3188779
U Sameera Pecatu Bali,7176590,1,g1380108-d7176590
Capcamcamp,7084311,1,g1465999-d7084311
Coconut Grove Village,1163177,1,g297697-d1163177
Puri Dewa Bharata Jimbaran Hotel,3187353,1,g297696-d3187353
Bali Surf Camp,2017761,1,g469404-d2017761
Willis Hill Resort,6550055,1,g562690-d6550055
Balina Beach Bungalows,308764,1,g312684-d308764
Lor-in Saba Bai,1383078,1,g297695-d1383078
The Serai,1238259,1,g608484-d1238259
Hotel Amerta,6220472,1,g562690-d6220472
Bunga Bali Resort & Spa,2073687,1,g2073686-d2073687
Villa Elang,634353,1,g311298-d634353
The Kalaspa,1203876,1,g297699-d1203876
Legian Garden Cottage,1168501,1,g608487-d1168501
Charlie Brown Surf Stay,10001205,1,g311298-d10001205
Shunda Hotel,6205420,1,g297694-d6205420
Lestari Hotel,8008835,1,g1592983-d8008835
Perdana Dadi Hotel,648141,1,g297697-d648141
Villa Isabella Bali,667632,1,g297701-d667632
Sayang Residence 2,2031282,1,g297694-d2031282
Bingin Family Bungalows,8779790,1,g297697-d8779790
Amalfi Hotel Seminyak,10060711,1,g469404-d10060711
Sea Medewi Resort,9750838,0,g608482-d9750838
Jimbaran Lestari Culture Villas & Spa,9087405,0,g297696-d9087405
The Bandha Hotel & Spa,9978040,0,g608487-d9978040
ACE Hotel,10059803,0,g297697-d10059803
La Bercuse Bali,9560094,0,g297698-d9560094
Pondok Impian,1163473,0,g297701-d1163473
Puri Ratih Bali,1163495,0,g311298-d1163495
Hotel Opal Legian,450833,0,g608487-d450833
Surya Dharma Cottages,1220954,0,g469404-d1220954
The Lilliput Resort and Spa,7905585,0,g608493-d7905585
Wana Villas & Beach Resort,1163594,0,g311298-d1163594
Siesta Legian Hotel,9986385,0,g608487-d9986385
Century Mabisa Inn,1180096,0,g297697-d1180096
Geria Agung Mahajaya Hotel,2687475,0,g297694-d2687475
Bali Entrepreneurs Resort,8389339,0,g297701-d8389339
Villa Sehati,623252,0,g297696-d623252
Murni's House,9454165,0,g297701-d9454165
Sapodilla Ubud,10036165,0,g297701-d10036165
Taman Sari Suite Hotel,1213289,0,g1465999-d1213289
Martan Resort Bali,8790790,0,g297697-d8790790
Bali Japan Village,8627007,0,g608496-d8627007
Hotel Ubud,2048971,0,g3932211-d2048971
Villa Paddy River Bali,8864771,0,g608486-d8864771
Jambuluwuk Seminyak Boutique Hotel,9634828,0,g469404-d9634828
Banjar Villas and Spa Hotel Bali,1213903,0,g608486-d1213903
Ibis Bali Legian Street,10077850,0,g608487-d10077850
Hotel HaPel Beach Resort,648942,0,g608491-d648942
Kawas Fitness & Spa Hotel,3491680,0,g297694-d3491680
Tree House Villa,9808189,0,g297698-d9808189
Club Residence,1190522,0,g608487-d1190522
Y Resort,9792112,0,g297701-d9792112
Hotel Indigo Bali Seminyak Beach,9595791,0,g294226-d9595791
Golden Tulip Jineng Resort,7392064,0,g297697-d7392064
Duwur Beji,8432632,0,g297701-d8432632
Hotel Novotel Bali Ngurah Rai Airport,7646166,0,g297697-d7646166
The Ayudya Ulun Suan,8776941,0,g297694-d8776941
Trump International Hotel Bali,9596957,0,g294226-d9596957
Sri Kusuma Hotel & Bungalows,676109,0,g297697-d676109
Alamanda Town House By Gamma Hospitality,10047911,0,g297694-d10047911
Masari,1208968,0,g297695-d1208968
Kila Infinity8,8737544,0,g297696-d8737544
The Edelweiss Ultimo Canggu,9794415,0,g311298-d9794415
Swarhaloka Residence,10024441,0,g297694-d10024441
The Queen Hotels,5485856,0,g297694-d5485856
Grand Mirah,8787265,0,g297694-d8787265
Golden Tulip Bay View Hotel,10065563,0,g1219108-d10065563
RedDoorz @ By Pass Nusa Dua,9778702,0,g297698-d9778702
Kamarkoe Homestay,9721732,0,g469404-d9721732
Muka House,8394539,0,g297701-d8394539
Padma Indah Cottages,309208,0,g297701-d309208
Bali Dwira Hotel,3422330,0,g297697-d3422330
Hotel Made Bali,9697385,0,g1025508-d9697385
Wephadma Resort,8862074,0,g297701-d8862074
Maha Laksmi Boutique Hotel,9706068,0,g297700-d9706068
ZenRooms RaBaSTa Angkul,10001236,0,g297697-d10001236
WG Hotel Jimbaran,9698154,0,g297696-d9698154
Sonni Puteri Galeria Bali Hotel,1203896,0,g297694-d1203896
ARTOTEL Sanur,10034774,0,g297700-d10034774
The Balangan Resort Hotel,1220380,0,g297696-d1220380
Agung Beach Bungalows,1204084,0,g608487-d1204084
